date,region,country,category,subcategory,segment,quantity,revenue,cost,profit
2023-04-18,Latin America,Colombia,Furniture,Storage,Consumer,5,971.15,432.26,538.89
2023-03-07,Europe,Germany,Office Supplies,Pens,Consumer,2,89.26,47.72,41.54
2023-12-15,Europe,Germany,Furniture,Tables,Consumer,3,908.37,714.66,193.71
2022-06-12,North America,Canada,Electronics,Audio,Consumer,4,1927.76,1208.3,719.46
2022-09-14,Europe,Italy,Electronics,Phones,Home Office,5,1468.75,915.32,553.43
2024-10-30,Latin America,Brazil,Office Supplies,Paper,Consumer,1,118.14,73.11,45.03
2022-07-25,North America,Mexico,Furniture,Tables,Consumer,2,411.32,257.11,154.21
2022-03-01,Europe,Germany,Clothing,Outerwear,Home Office,4,1728.4,1376.09,352.31
2024-04-03,North America,Canada,Furniture,Chairs,Corporate,5,660.35,339.89,320.46
2023-08-22,Latin America,Colombia,Electronics,Phones,Consumer,2,231.8,146.27,85.53
2023-05-09,Latin America,Brazil,Office Supplies,Binders,Corporate,1,12.66,10.05,2.61
2022-06-16,Asia Pacific,South Korea,Furniture,Tables,Corporate,5,1746.25,1159.75,586.5
2022-05-04,Europe,Spain,Furniture,Chairs,Corporate,5,1895.95,1130.0,765.95
2022-03-11,Asia Pacific,Australia,Electronics,Phones,Corporate,3,352.26,154.77,197.49
2022-05-18,Latin America,Colombia,Electronics,Audio,Consumer,2,692.28,292.75,399.53
2023-10-05,Europe,France,Furniture,Storage,Home Office,3,1032.96,482.48,550.48
2023-05-20,Latin America,Chile,Furniture,Desks,Corporate,3,812.7,522.46,290.24
2022-09-14,Europe,Spain,Office Supplies,Pens,Corporate,5,250.0,178.12,71.88
2023-11-16,Latin America,Brazil,Office Supplies,Labels,Corporate,5,878.85,609.02,269.83
2023-04-02,Europe,United Kingdom,Electronics,Accessories,Consumer,2,955.28,738.56,216.72
2022-10-19,Asia Pacific,Japan,Clothing,Pants,Home Office,1,42.35,22.37,19.98
2022-02-10,Latin America,Brazil,Clothing,Pants,Consumer,2,778.74,348.25,430.49
2024-09-23,North America,United States,Office Supplies,Labels,Corporate,3,337.77,139.53,198.24
2023-10-07,Latin America,Brazil,Office Supplies,Binders,Corporate,1,423.11,215.84,207.27
2022-02-15,Europe,Spain,Clothing,Shoes,Home Office,5,1661.1,1043.64,617.46
2024-11-13,Europe,France,Office Supplies,Paper,Corporate,2,726.14,355.84,370.3
2023-06-03,Europe,United Kingdom,Electronics,Audio,Corporate,1,29.05,17.52,11.53
2023-08-26,Europe,Italy,Clothing,Shoes,Corporate,4,620.56,350.22,270.34
2023-04-14,Europe,United Kingdom,Furniture,Tables,Corporate,4,1656.84,719.06,937.78
2022-12-21,Latin America,Chile,Electronics,Audio,Consumer,3,572.07,328.15,243.92
2022-09-21,Latin America,Colombia,Furniture,Chairs,Corporate,1,339.73,262.47,77.26
2024-05-11,Europe,France,Clothing,Shirts,Corporate,3,612.12,378.92,233.2
2024-10-28,Europe,United Kingdom,Clothing,Outerwear,Home Office,2,977.9,586.19,391.71
2024-08-25,North America,Canada,Clothing,Outerwear,Home Office,2,885.6,677.53,208.07
2024-08-04,North America,Canada,Furniture,Chairs,Consumer,4,858.88,576.98,281.9
2024-09-24,Asia Pacific,South Korea,Electronics,Accessories,Corporate,3,361.92,259.52,102.4
2022-10-26,North America,Mexico,Furniture,Desks,Consumer,3,859.68,487.72,371.96
2023-04-02,Asia Pacific,India,Office Supplies,Pens,Home Office,1,244.75,152.92,91.83
2022-06-17,Latin America,Chile,Clothing,Outerwear,Home Office,4,85.6,67.22,18.38
2022-08-10,Asia Pacific,India,Office Supplies,Binders,Consumer,3,697.71,398.8,298.91
2023-06-19,Europe,Italy,Furniture,Tables,Corporate,2,705.24,329.82,375.42
2024-06-15,Latin America,Argentina,Furniture,Tables,Home Office,3,1281.3,950.85,330.45
2023-01-03,Europe,United Kingdom,Furniture,Tables,Home Office,5,1076.55,661.09,415.46
2024-10-16,Europe,Germany,Office Supplies,Labels,Consumer,5,1463.15,999.63,463.52
2023-05-13,Asia Pacific,India,Office Supplies,Binders,Home Office,5,2409.0,1199.42,1209.58
2023-06-17,Europe,Germany,Electronics,Phones,Home Office,3,1021.2,661.07,360.13
2024-01-19,North America,Canada,Clothing,Shirts,Home Office,1,249.76,134.58,115.18
2023-08-03,Asia Pacific,South Korea,Office Supplies,Paper,Corporate,2,690.36,507.93,182.43
2022-09-16,Europe,Spain,Electronics,Accessories,Corporate,5,447.75,256.59,191.16
2024-06-30,Asia Pacific,China,Clothing,Outerwear,Home Office,4,530.72,289.76,240.96
2022-10-10,North America,Canada,Clothing,Pants,Corporate,5,1548.35,855.24,693.11
2024-03-16,Asia Pacific,Australia,Clothing,Outerwear,Consumer,5,2272.95,1735.17,537.78
2024-08-18,Europe,United Kingdom,Clothing,Shirts,Consumer,3,613.95,348.04,265.91
2024-01-11,Europe,Germany,Clothing,Shirts,Consumer,3,743.16,355.37,387.79
2022-02-14,Asia Pacific,Japan,Electronics,Accessories,Corporate,1,477.74,378.15,99.59
2022-05-11,North America,Mexico,Clothing,Shirts,Corporate,4,1142.68,602.34,540.34
2024-11-10,North America,Mexico,Electronics,Computers,Home Office,1,426.16,215.67,210.49
2022-02-28,North America,Canada,Office Supplies,Paper,Corporate,4,1807.96,1101.45,706.51
2023-04-21,Latin America,Brazil,Office Supplies,Pens,Corporate,4,1707.0,844.76,862.24
2024-08-31,Latin America,Brazil,Furniture,Desks,Consumer,5,590.3,355.21,235.09
2024-10-06,Asia Pacific,Japan,Office Supplies,Labels,Corporate,5,2047.85,1103.95,943.9
2023-01-06,Latin America,Chile,Furniture,Desks,Home Office,4,1845.56,1316.75,528.81
2024-10-04,Asia Pacific,Japan,Office Supplies,Binders,Consumer,1,471.34,205.57,265.77
2022-09-01,Latin America,Chile,Office Supplies,Pens,Home Office,4,467.04,361.56,105.48
2023-09-28,Asia Pacific,Australia,Electronics,Audio,Home Office,2,869.38,474.72,394.66
2023-07-09,North America,Canada,Office Supplies,Paper,Consumer,3,195.6,79.05,116.55
2022-01-14,Latin America,Argentina,Clothing,Shirts,Corporate,5,1974.5,1144.91,829.59
2023-02-15,Latin America,Argentina,Furniture,Desks,Home Office,4,874.24,555.61,318.63
2024-11-08,North America,Mexico,Furniture,Desks,Home Office,1,103.44,52.46,50.98
2023-03-30,North America,United States,Office Supplies,Binders,Home Office,4,129.56,70.0,59.56
2023-08-27,Latin America,Colombia,Clothing,Outerwear,Consumer,1,474.73,291.11,183.62
2024-09-21,Asia Pacific,China,Clothing,Shirts,Corporate,2,765.7,485.1,280.6
2024-12-07,Asia Pacific,China,Office Supplies,Labels,Home Office,5,394.25,211.07,183.18
2024-02-29,Latin America,Brazil,Furniture,Tables,Corporate,1,421.52,193.7,227.82
2024-07-14,Europe,Spain,Office Supplies,Paper,Corporate,3,763.56,554.46,209.1
2024-12-26,Latin America,Brazil,Office Supplies,Binders,Home Office,1,326.27,217.25,109.02
2024-09-14,Europe,United Kingdom,Furniture,Desks,Home Office,3,973.83,583.09,390.74
2023-06-10,Europe,Germany,Electronics,Audio,Consumer,1,481.81,342.83,138.98
2023-07-01,Europe,Spain,Office Supplies,Labels,Home Office,1,408.88,243.53,165.35
2023-07-26,Asia Pacific,Australia,Furniture,Tables,Consumer,2,862.84,348.08,514.76
2023-05-28,Europe,France,Clothing,Pants,Home Office,4,1175.6,781.57,394.03
2022-11-19,North America,Canada,Furniture,Storage,Home Office,4,194.8,140.33,54.47
2022-03-14,Asia Pacific,Australia,Electronics,Computers,Corporate,3,917.46,609.59,307.87
2022-01-30,Asia Pacific,China,Furniture,Storage,Corporate,4,312.28,178.03,134.25
2023-03-15,North America,United States,Office Supplies,Binders,Home Office,3,1252.68,795.2,457.48
2023-07-18,Europe,United Kingdom,Office Supplies,Pens,Home Office,4,1732.36,984.11,748.25
2023-08-30,Latin America,Brazil,Office Supplies,Binders,Home Office,4,230.72,180.15,50.57
2024-03-28,North America,United States,Electronics,Accessories,Home Office,3,736.83,309.76,427.07
2022-09-11,Europe,United Kingdom,Electronics,Computers,Home Office,5,1222.75,645.67,577.08
2024-10-07,Europe,France,Office Supplies,Paper,Corporate,5,877.0,657.87,219.13
2022-05-31,Latin America,Brazil,Clothing,Shirts,Consumer,5,1297.95,593.42,704.53
2023-05-23,North America,Canada,Furniture,Tables,Corporate,1,110.05,83.13,26.92
2022-03-19,North America,United States,Electronics,Audio,Home Office,3,1390.77,846.66,544.11
2024-08-28,Asia Pacific,South Korea,Office Supplies,Paper,Consumer,2,269.08,155.4,113.68
2024-01-24,Latin America,Colombia,Furniture,Desks,Home Office,3,195.6,100.38,95.22
2022-12-25,Europe,Spain,Office Supplies,Labels,Consumer,1,316.05,252.74,63.31
2023-08-06,Latin America,Brazil,Electronics,Computers,Home Office,5,414.55,201.88,212.67
2024-10-24,Asia Pacific,Japan,Clothing,Shoes,Consumer,1,46.07,22.2,23.87
2022-05-24,Asia Pacific,China,Clothing,Outerwear,Home Office,2,52.68,41.42,11.26
2024-09-07,Europe,United Kingdom,Office Supplies,Labels,Home Office,1,278.46,117.34,161.12
2023-07-30,North America,United States,Furniture,Storage,Consumer,4,1704.4,1081.65,622.75
2023-05-02,Europe,United Kingdom,Office Supplies,Binders,Corporate,4,1712.04,1344.43,367.61
2024-05-14,Europe,United Kingdom,Office Supplies,Labels,Home Office,4,1994.36,802.63,1191.73
2022-06-10,North America,Canada,Electronics,Accessories,Home Office,4,1184.2,622.26,561.94
2022-10-06,North America,Mexico,Electronics,Phones,Home Office,2,966.72,708.31,258.41
2023-05-29,North America,Canada,Electronics,Accessories,Consumer,4,1005.36,410.95,594.41
2023-05-02,Europe,Germany,Furniture,Tables,Consumer,1,77.66,57.82,19.84
2023-12-19,Europe,Germany,Office Supplies,Binders,Consumer,4,1431.76,1129.29,302.47
2023-04-29,Europe,Germany,Office Supplies,Labels,Consumer,4,928.04,405.67,522.37
2023-12-28,North America,Canada,Office Supplies,Paper,Home Office,4,1403.92,688.03,715.89
2022-02-19,Europe,Spain,Electronics,Accessories,Consumer,3,879.99,690.69,189.3
2024-07-18,North America,United States,Clothing,Outerwear,Corporate,3,726.63,500.05,226.58
2024-04-12,Latin America,Colombia,Furniture,Chairs,Home Office,3,206.88,100.02,106.86
2022-07-25,Europe,Italy,Furniture,Tables,Consumer,2,593.42,415.11,178.31
2024-12-29,North America,United States,Electronics,Audio,Consumer,4,897.64,488.64,409.0
2024-02-09,Latin America,Argentina,Clothing,Outerwear,Corporate,5,1339.2,568.65,770.55
2022-05-10,North America,Mexico,Clothing,Pants,Corporate,5,1704.3,1103.97,600.33
2023-07-22,Asia Pacific,China,Office Supplies,Labels,Consumer,2,743.54,485.91,257.63
2023-02-11,North America,Canada,Clothing,Pants,Home Office,3,1131.99,653.23,478.76
2022-09-23,Europe,Spain,Electronics,Phones,Corporate,3,264.99,174.91,90.08
2024-11-22,Asia Pacific,Australia,Furniture,Chairs,Home Office,4,54.32,34.74,19.58
2022-03-23,North America,United States,Furniture,Chairs,Corporate,4,375.68,208.98,166.7
2022-10-09,Europe,Italy,Clothing,Outerwear,Consumer,3,556.23,399.65,156.58
2022-10-28,Europe,France,Office Supplies,Paper,Consumer,3,705.15,457.96,247.19
2024-02-07,Europe,Italy,Clothing,Pants,Corporate,1,381.68,234.48,147.2
2024-05-12,Latin America,Chile,Electronics,Accessories,Consumer,5,1757.15,1088.33,668.82
2024-01-27,North America,Mexico,Office Supplies,Binders,Consumer,5,2066.25,1058.19,1008.06
2023-02-20,Asia Pacific,Australia,Furniture,Tables,Home Office,3,278.79,144.2,134.59
2022-09-12,North America,Mexico,Electronics,Phones,Home Office,3,539.94,370.79,169.15
2023-07-30,Europe,Germany,Furniture,Storage,Consumer,2,163.08,75.76,87.32
2022-12-03,Europe,Spain,Office Supplies,Paper,Home Office,3,636.24,436.92,199.32
2024-01-02,Latin America,Brazil,Furniture,Storage,Corporate,4,280.0,167.2,112.8
2024-02-10,Asia Pacific,China,Clothing,Shoes,Home Office,3,717.15,287.99,429.16
2024-07-08,Asia Pacific,South Korea,Electronics,Computers,Consumer,1,103.22,56.48,46.74
2024-11-15,Latin America,Colombia,Furniture,Desks,Consumer,2,97.82,69.22,28.6
2024-11-27,Latin America,Brazil,Electronics,Computers,Home Office,4,858.32,502.23,356.09
2024-08-28,Europe,Italy,Furniture,Tables,Consumer,4,1224.44,536.89,687.55
2022-02-19,Europe,Spain,Electronics,Audio,Consumer,2,877.02,669.54,207.48
2022-10-26,Latin America,Brazil,Electronics,Accessories,Home Office,2,786.54,391.87,394.67
2024-02-08,Europe,Spain,Office Supplies,Pens,Consumer,5,1864.65,781.71,1082.94
2023-01-01,North America,Mexico,Electronics,Computers,Home Office,3,1242.06,535.32,706.74
2023-08-06,Asia Pacific,India,Clothing,Pants,Corporate,5,1520.5,688.84,831.66
2022-06-17,Latin America,Chile,Office Supplies,Labels,Home Office,3,195.78,89.53,106.25
2022-01-27,Europe,United Kingdom,Office Supplies,Labels,Corporate,3,1026.45,809.51,216.94
2024-12-06,North America,Canada,Electronics,Accessories,Corporate,4,521.2,258.28,262.92
2024-03-19,Latin America,Chile,Clothing,Shirts,Home Office,2,908.14,465.29,442.85
2024-12-20,Asia Pacific,India,Office Supplies,Labels,Consumer,3,569.64,454.79,114.85
2024-05-18,Asia Pacific,Australia,Office Supplies,Labels,Consumer,3,1481.67,1039.6,442.07
2023-01-24,Europe,Italy,Furniture,Storage,Consumer,4,1812.16,1148.48,663.68
2023-04-12,North America,Canada,Furniture,Chairs,Home Office,2,602.44,460.37,142.07
2023-12-03,North America,United States,Office Supplies,Paper,Consumer,3,934.32,560.49,373.83
2022-04-03,Latin America,Colombia,Electronics,Audio,Consumer,3,262.2,143.18,119.02
2024-02-27,Europe,United Kingdom,Clothing,Shirts,Consumer,5,1199.6,849.78,349.82
2022-05-19,Europe,Germany,Electronics,Phones,Consumer,1,391.14,294.42,96.72
2023-01-01,Latin America,Chile,Electronics,Audio,Home Office,5,392.8,193.92,198.88
2024-01-22,Latin America,Chile,Furniture,Chairs,Home Office,3,800.58,378.12,422.46
2023-10-13,Asia Pacific,China,Furniture,Chairs,Corporate,2,831.32,493.49,337.83
2023-05-01,Europe,France,Office Supplies,Labels,Home Office,3,136.29,101.95,34.34
2022-12-28,Asia Pacific,Japan,Clothing,Shoes,Home Office,5,2204.95,1155.38,1049.57
2022-10-20,Europe,France,Electronics,Phones,Home Office,3,1292.82,525.64,767.18
2024-07-04,North America,Mexico,Electronics,Phones,Home Office,3,645.78,315.62,330.16
2022-07-22,North America,Mexico,Clothing,Outerwear,Home Office,4,1924.8,1265.48,659.32
2023-08-13,Europe,Germany,Furniture,Tables,Consumer,1,336.08,201.59,134.49
2023-09-26,Europe,Germany,Furniture,Tables,Consumer,1,162.19,114.4,47.79
2022-04-19,Latin America,Chile,Office Supplies,Paper,Corporate,2,880.22,400.79,479.43
2023-03-09,Latin America,Colombia,Electronics,Audio,Home Office,2,740.12,344.14,395.98
2023-07-10,Latin America,Argentina,Furniture,Storage,Corporate,5,1130.6,641.15,489.45
2022-06-10,Latin America,Chile,Office Supplies,Binders,Consumer,2,232.08,140.6,91.48
2024-01-26,North America,United States,Furniture,Chairs,Consumer,1,29.72,20.72,9.0
2022-08-19,North America,Canada,Office Supplies,Pens,Corporate,2,266.0,176.95,89.05
2022-05-19,Asia Pacific,India,Electronics,Computers,Corporate,3,1242.12,684.06,558.06
2022-02-03,Latin America,Argentina,Clothing,Outerwear,Corporate,3,1024.2,459.25,564.95
2022-05-29,North America,United States,Office Supplies,Paper,Corporate,1,45.18,26.73,18.45
2023-09-19,North America,Mexico,Clothing,Outerwear,Consumer,2,518.62,391.17,127.45
2024-07-26,Europe,Germany,Electronics,Accessories,Corporate,3,477.03,293.18,183.85
2023-12-26,Latin America,Argentina,Clothing,Outerwear,Corporate,4,1943.24,1295.02,648.22
2023-02-07,Europe,United Kingdom,Clothing,Shoes,Consumer,2,712.14,327.13,385.01
2023-10-10,Latin America,Argentina,Clothing,Pants,Consumer,1,151.58,64.57,87.01
2024-03-17,Asia Pacific,Australia,Electronics,Audio,Consumer,4,1896.0,1169.18,726.82
2022-10-26,Latin America,Argentina,Furniture,Storage,Consumer,2,131.4,61.16,70.24
2024-09-19,Europe,United Kingdom,Furniture,Tables,Home Office,4,308.28,154.88,153.4
2024-11-12,Europe,Germany,Office Supplies,Binders,Home Office,2,629.62,266.2,363.42
2024-06-18,North America,United States,Furniture,Tables,Consumer,2,784.86,381.15,403.71
2022-01-25,North America,Canada,Furniture,Tables,Consumer,3,1284.12,842.21,441.91
2023-07-15,Asia Pacific,Australia,Office Supplies,Paper,Corporate,1,106.95,78.34,28.61
2023-07-31,Latin America,Brazil,Office Supplies,Binders,Corporate,5,79.4,43.12,36.28
2023-01-04,Asia Pacific,Japan,Office Supplies,Binders,Home Office,2,71.58,45.0,26.58
2024-11-28,Europe,Germany,Furniture,Tables,Consumer,3,333.15,221.99,111.16
2024-11-26,Europe,Germany,Furniture,Tables,Consumer,1,257.62,176.45,81.17
2024-02-08,Europe,Spain,Office Supplies,Binders,Corporate,1,297.23,123.95,173.28
2024-12-03,Latin America,Argentina,Electronics,Phones,Consumer,5,2426.05,1442.32,983.73
2022-05-06,Asia Pacific,China,Furniture,Tables,Corporate,3,1337.94,640.57,697.37
2022-04-19,Europe,Italy,Furniture,Storage,Corporate,2,394.14,193.21,200.93
2023-12-13,Latin America,Argentina,Clothing,Shirts,Consumer,5,1799.6,963.75,835.85
2024-06-23,Europe,Spain,Electronics,Computers,Consumer,2,817.54,608.07,209.47
2022-02-25,Latin America,Argentina,Office Supplies,Paper,Corporate,4,1292.64,524.46,768.18
2023-03-28,North America,Canada,Office Supplies,Paper,Home Office,1,18.04,8.98,9.06
2022-10-05,North America,Canada,Furniture,Tables,Home Office,4,740.52,590.41,150.11
2022-08-01,North America,Mexico,Clothing,Outerwear,Home Office,3,727.98,347.5,380.48
2023-04-13,Asia Pacific,China,Electronics,Computers,Home Office,1,353.24,240.86,112.38
2024-04-02,North America,Canada,Furniture,Storage,Consumer,4,1601.52,686.4,915.12
2023-02-27,North America,Mexico,Office Supplies,Labels,Home Office,4,1018.88,599.18,419.7
2022-05-31,North America,United States,Electronics,Computers,Consumer,2,30.4,23.41,6.99
2024-03-25,Europe,France,Clothing,Pants,Consumer,4,1223.44,699.75,523.69
2022-11-05,Asia Pacific,South Korea,Electronics,Accessories,Home Office,1,185.66,122.9,62.76
2022-02-24,North America,United States,Electronics,Computers,Corporate,4,956.56,507.88,448.68
2022-03-25,Europe,Spain,Furniture,Tables,Corporate,4,1206.88,857.4,349.48
2024-07-11,Europe,United Kingdom,Office Supplies,Pens,Corporate,3,724.56,475.87,248.69
2023-11-21,Latin America,Chile,Clothing,Pants,Home Office,2,378.04,195.86,182.18
2023-09-28,Europe,Germany,Clothing,Pants,Consumer,3,1139.49,801.5,337.99
2022-10-29,Europe,Italy,Electronics,Phones,Home Office,4,1471.2,1101.62,369.58
2024-10-24,Latin America,Argentina,Electronics,Phones,Consumer,4,753.76,430.69,323.07
2024-10-22,Latin America,Argentina,Electronics,Accessories,Corporate,5,2201.75,1461.65,740.1
2023-02-13,Asia Pacific,Japan,Electronics,Computers,Corporate,5,1634.6,1093.71,540.89
2022-02-09,North America,United States,Electronics,Computers,Home Office,1,59.03,25.86,33.17
2022-10-04,Asia Pacific,Australia,Clothing,Pants,Consumer,1,93.15,53.87,39.28
2023-11-30,Europe,Spain,Office Supplies,Paper,Consumer,2,803.7,372.61,431.09
2022-05-29,Europe,Germany,Furniture,Chairs,Corporate,5,690.1,286.89,403.21
2022-04-27,Asia Pacific,China,Office Supplies,Labels,Consumer,5,587.5,264.19,323.31
2023-04-30,North America,United States,Office Supplies,Pens,Home Office,1,353.2,150.79,202.41
2023-01-21,North America,United States,Office Supplies,Pens,Consumer,5,1455.6,777.11,678.49
2022-07-13,Europe,France,Furniture,Tables,Corporate,4,704.96,482.2,222.76
2023-08-08,Asia Pacific,India,Office Supplies,Binders,Corporate,4,1202.6,824.43,378.17
2023-03-15,Europe,Spain,Office Supplies,Binders,Corporate,2,142.06,76.24,65.82
2023-09-21,Europe,France,Clothing,Shoes,Corporate,4,616.64,307.31,309.33
2024-08-30,Europe,Germany,Furniture,Desks,Consumer,3,1291.47,605.78,685.69
2024-05-17,North America,United States,Furniture,Chairs,Corporate,1,142.63,69.22,73.41
2024-05-12,Asia Pacific,China,Office Supplies,Pens,Consumer,4,1875.4,938.05,937.35
2022-08-08,Latin America,Chile,Electronics,Accessories,Home Office,2,494.6,318.02,176.58
2022-07-23,Latin America,Brazil,Clothing,Outerwear,Consumer,1,330.79,230.66,100.13
2024-09-21,Asia Pacific,Japan,Clothing,Outerwear,Home Office,1,338.78,244.93,93.85
